question,answer
"Bill yeni bir akış hizmetine kaydoluyor. İlk 6 ay için ayda 8 dolarlık özel bir tanıtım anlaşması aldı, sonra fiyat normal ayda 12 dolarlık fiyata çıktı. Normal oranın 8 ayından sonra, hizmetin fiyatı ayda 14 dolara çıktı. İki yıl boyunca hizmetin maliyeti ne kadar oldu?",284
"Cole bir dans yarışması için yeni kot pantolon almak istedi. Mağazada, eski görünümlü kotlar ile eşofman tipi kotlar arasında karar veremedi. Kotlar indirimde olduğu için ikisini de almaya karar verdi. Eski görünümlü kotlar 28 dolar iken, eşofman tipi kotlar eski görünümlü kotlardan 6 dolar daha ucuzdu. Toplamda 6 dolar tasarruf etti. Eğer tasarrufun 1/3'ünü eşofman tipi kotlardan, geri kalanını ise eski görünümlü kotlardan yaptıysa, eşofman tipi kotların orijinal fiyatı eski görünümlü kotlara göre ne kadar daha fazlaydı?",8
Google çalışanları günlük bir geziye çıktı. 60 çalışan kapasiteli 4 otobüs kiralandı. 30 çalışan kapasiteli 6 minibüs ve 15 çalışan kapasiteli 10 minibüs. Günlük geziye kaç çalışan katılabilir?,570
"Lillian'ın bahçesinde hiç kuş besleyici yok, bu yüzden bazıları eklemek istiyor. Üç tane yapıyor ve üç tane daha alıyor. Her kuş besleyici, gün boyunca 20 kuş çekiyor gibi görünüyor ta ki Lillian, kuşların kendisinin yaptığı besleyicileri daha çok tercih ettiğini fark edene kadar; bunlar mağazadan alınanlardan her biri için 10 kuş daha fazla çekiyor. Eğer aynı miktarda kuş besleyicilere gelmeye devam ederse, Lillian her gün bahçesinde kaç kuş görmeyi bekleyebilir?",150
"Aleksandra akşam yemeği için bir restorana gitti. Biraz çorba, bir simit ve bir parça kek sipariş etti. Simit 4 dolar, çorba %25 daha pahalıydı. Kek ise simidin fiyatının sadece yarısıydı. Aleksandra sipariş ettiği yemeğin ücreti olarak ne kadar ödemeliydi?",11
"Kenny, 100 dolar değerinde bir eğlence parkına giriş bileti alabilmek için Pokemon kartlarını satıyor. Kart koleksiyonunu tanesi 1,5 dolardan satmayı planlıyor. Kartlarının 1/3'ünü kendine saklıyor ve cebinde 50 dolar harcama parasıyla eğlence parkına gidiyor. Başlangıçta kaç kartı vardı?",150
"Bir yiyecek tedarikçisine 36 misafir için gurme sosisli sandviç hazırlaması söylendi. Çoğu insan sadece bir sosisli sandviç yiyecek olsa da, misafirlerin yarısının ikişer tane yiyebilmesi için yeterli miktarda hazırladı. Ancak 40 misafir geldi ve herkes ikinci bir sosisli sandviç istedi. İkinci sosisli sandviç alamayan kaç misafir oldu?",26
"Indras'ın adında 6 harf var. Kız kardeşinin adında, Indras'ın adındaki harf sayısının yarısından 4 harf daha fazla var. Indras ve kız kardeşinin adlarında toplam kaç harf var?",13
"Charlotte, mutfak gereçleri mağazasına girerken 120 dolarlık bir tencere ve tava seti, 20 dolarlık bir karıştırma kabı seti ve tanesi 5 dolardan 5 ayrı mutfak aleti istediğini biliyordu. Kasada, kasiyer her şeyin %20 indirimli olduğunu söyledi. Siparişi ne kadar tuttu?",132
"Dora, 6 dolarlık bir atlama ipi, 11 dolarlık bir masa oyunu ve 2 dolarlık bir oyun topu almak istiyor. Harçlığından 2 dolar biriktirmiş ve annesi ona 16 dolar vermiş. Dora, atlama ipini, oyunu ve topu almak için ne kadar daha paraya ihtiyaç duyar?",1
"Prens Thaddeus, güçlü kılıcıyla 100 ejderhayı öldürdü, Prens Arthur ise bir mızrak kullanarak, Prens Thaddeus'un öldürdüğü ejderhaların üç çeyreği kadarını öldürdü. Paslı demir bir balta kullanarak, Prens Walter, Prens Arthur'un öldürdüğü ejderhaların iki katı kadarını öldürdü. Ancak Prens Bruce, evde kılıcını unuttuğu için, bir tırnak törpüsü kullanarak Prens Walter'ın öldürdüğü ejderhaların beşte biri kadarını öldürdü. Prens Bruce kaç ejderha öldürmüş?",30
15 galon benzin eşit olarak 5 farklı konteynıra bölündü. Josey çim biçme makinesini çalıştırmak için bir konteynırın 1/4'üne ihtiyaç duyuyordu. Josey kaç pint benzin ihtiyacı vardı?,6
"Otomatlar cipsleri 40 sente, çikolata barlarını ise 75 sente satıyor. George 5 dolar harcadı ve 3 paket cips aldı, parasının %1'i kaldı. Kaç tane çikolata barı aldı?",5
Rory 20 ons ağırlığında bir kek yapar. Keki 8 parçaya böler. Rory ve annesi birer parça yerler. Geriye kalan kek kaç ons ağırlığındadır?,15
"Sitti ve Juris sırasıyla 34 ve 22 portakal aldılar. İkisi de bu portakalları 6 diğer arkadaşlarıyla eşit olarak paylaşmaya karar verirse, herkes kaç portakal alır?",7
"Antoine'un Fransız soğan çorbası tarifi için 2 pound soğan gerekiyor. O, bu miktarı iki katına çıkarmayı seviyor. Çorbası 6 kişiliktir. Soğanlar şu anda pound başına 2.00 dolar indirimde. Ayrıca 2 kutu et suyu da ihtiyacı var, onlar da kutu başına 2.00 dolar indirimde. Bir porsiyonun maliyeti nedir? (En yakın tam sayıya yuvarlayın.)",2
"Wayne ve Bernadette son filmlerinin galasına giden film yıldızlarıdır. Bernadette, Wayne'den 5 dakika önce varmak istiyor. Wayne, galanın yapılacağı tiyatroya yakın bir otelde kalıyor ve Bernadette aynı şehirdeki yüksek katlı dairesinde kalıyor. Bernadette'in dairesinden tiyatroya olan yolculuk, Wayne'in otelinden olan yolculuğun dört katı sürüyor. Wayne'in tiyatroya gitmek için arabayla dört dakika sürmesi gerekiyorsa, Bernadette tiyatroya ilk varmak için Wayne'den ne kadar daha erken ayrılmalıdır?",17
"Billie'nin dikdörtgen şeklindeki yatak odasının alanı 360 fit karedir. Odasının uzunluğu 3 yard ise, odanın çevresi kaç fit'tir?",98
"İki kız kardeş, Elizabeth ve Margareth, boncuk aldılar. Elizabeth 1 paket kırmızı ve 2 paket şeffaf boncuk aldı, Margareth ise 3 paket mavi ve 4 paket kırmızı boncuk aldı. Her paket boncukta 20 adet boncuk varsa, bir kız kardeşin diğerinden kaç fazla boncuğu vardır?",80
Marcus uyandığında evinin sıcaklığı 40 derecedir. 3 saat boyunca fırında pişirme yapar ve fırın her açık kaldığı saat başına evin sıcaklığını 5 derece arttırır. Daha sonra Marcus bir pencereyi 30 dakika boyunca açar ve pencere açık kaldığı her 10 dakika için evin sıcaklığı 2 derece soğur. Evin son sıcaklığı nedir?,49
"Jon bir triatlon koşar. Yüzme etabını 40 dakikada, bisiklet sürme etabını bir saat 20 dakikada ve koşu etabını 50 dakikada tamamlar. Jon'a kıyasla James yüzme etabını %10 daha hızlı bitirir ancak bisiklette 5 dakika daha uzun sürer. Eğer Jon 10 dakika farkla kazandıysa, James'in koşu etabını tamamlaması ne kadar sürdü?",59
"Film A, Film B'nin uzunluğunun dörtte biri kadardı. Film B, Film C'den 5 dakika daha uzundu. Film C 1,25 saat idi. Film A kaç dakika sürdü?",20
"Michael atını yarıştırıyor ve fark ediyor ki at her mil koştuğunda yarım balya saman yiyor. Bir balya samanın fiyatı 3 dolar. Eğer atı 30 dakika boyunca saatte 32 mil hızla koşarsa ve Michael'ın altı tane 5 dolarlık banknotu varsa, samanı aldıktan sonra ne kadar parası kalır?",6
"Rozanne ailesi için eggnog yapıyor. Kutularda olan 4 düzine yumurta ve dolapta serbest duran başka 2 yumurta kullanıyor. Her biri 5 bardak eggnog tutan tepsileri hazırlıyor. Her bardak için 5 yumurta gerektiğine göre, Rozanne kaç tane tepsi hazırlayabilir?",2
"Joey Scrabble oyununda sırası gelmeden önce 214 puanı var. 26 puan alıyor. Sonra 225 puanı olan Marcy, 10 puan alıyor. Joey şimdi kaç puan önde?",5
"Bir satıcı 48 çift spor ayakkabıyı 576 dolara satın aldı. Pazartesi günü bir flaş satışta bunların 17 tanesini tanesi 20 dolardan sattı ve geri kalanlarını haftanın geri kalanında birer birer 25 dolardan bir mağazaya sattı. Satıcının karı, dolar olarak, ne kadar oldu?",539
"Beatrice, Sanat dersi için on paket boya kalemi aldı. Paketlerin altısında her birinde sekiz renk vardı ve diğer dört pakette her birinde on altı renk vardı. Beatrice toplamda kaç renk boya kalemi almış oldu?",112
"20 dolar karşılığında herhangi bir filmi izleme hakkı içeren ve yanında sadece 1 dolar ek ücretle bir mısır ve bir soda alabileceğiniz süper bilet alabilirsiniz. Ya da 12 dolar karşılığında bir film bileti alıp mısır ve sodayı normal fiyatından satın alabilirsiniz. Eğer süper bileti almayıp 2 dolar tasarruf ettiyseniz ve soda 3 dolar ise, mısırın normal fiyatı nedir?",4
"Belirli bir günde, 20 helyum balonunu doldurmanın toplam maliyeti 900 dolar oldu. İki gün sonra, her balonu doldurma maliyeti 20 dolar arttırıldı. Bentley, fiyat artışından sonra 170 balon doldurmak için ne kadar ödedi?",11050
"Bir araba yolculuğuna çıkıyor ve 2 saat boyunca saatte 60 mil hızla, ardından 1 saat boyunca saatte 30 mil hızla gidiyor. Bu yolculuk sırasında arabanın ortalama hızı saatte kaç mildir?",50
"Jenna'nın başlangıçta 8 safiri vardır. 3 safiri iki yakut ile takas eder. Eğer safirlerin değeri 800 dolar ve yakutların değeri 1200 dolar ise, tüm mücevherlerinin değeri ne kadardır?",6400
Marin ve komşusu Nancy her biri günde 4 elma yerler. 30 günde kaç elma yerler?,240
"Bob'un sebze bahçesindeki yükseltilmiş yatakları doldurmak için saksı toprağı alması gerekiyor. Onun 10 adet yükseltilmiş yatağı var ve her bir yatak 2 feet genişliğinde, 8 feet uzunluğunda ve 2 feet yüksekliğinde. Her bir saksı toprağı torbası 2 kübik feet toprak alıyor ve 12 dolar tutuyor. Saksı toprağı ona ne kadar mal olacak?",1920
"Bir sihirbazın kart destesinde 15 kırmızı kart vardır ve %60 daha fazla yeşil kart bulunmaktadır. Sarı kartların sayısı, kırmızı ve yeşil kartların toplamı kadar. Bahsedilen tüm renklerdeki kartların sayısı kaçtır?",78
"Okulunun bahçesinde arkadaşlarıyla oynarken, Katelyn yakındaki ormanın üzerinde 50 peri uçarken gördü. Yaklaşık yirmi dakika sonra, arkadaşlarından biri Katelyn'in gördüğünün yarısı kadar perinin doğudan gelip orada olan perilere katıldığını gördü. On dakika sonra, 30 peri uçup gitti. Kaç peri kaldı?",45
"Jennifer'ın köpeğinin 8 yavrusu var, bunların 3'ünde lekeler var. Brandon'ın köpeğinin ise 12 yavrusu var, bunların 4'ünde lekeler var. Tüm yavruların yüzde kaçında lekeler var?",35
"Bir çiftçi atları için yem alıyor. Çeşitli saman, yulaf, havuç ve şeker küpleri satın alıyor. Şeker küpleri nadir bir ikram olduğu için, tüm ahır için yalnızca iki 1 poundluk kutu alıyor. Havuçları sebzeler taze iken atlarına yedirmek istediği için dört 12 poundluk çanta alıyor. Saman atlarının ana yemeği olduğu için kırk iki 75 poundluk balya alıyor. Yulaf, samanı tamamlamak için bir temel olduğu için yirmi 65 poundluk çuval alıyor. Çiftlik kamyonu bir seferde 2250 pound taşıyabiliyorsa, çiftçinin tüm yemi taşımak için kaç sefer yapması gerekiyor?",2
"Grayson her hafta para kazanmak için kutu ve şişe geri dönüştürür. Bir alüminyum kutu iki sent, bir plastik şişe ise üç sent değerindedir. O, haftada üç alüminyum soda kutusu ve beş plastik su şişesi içer. Grayson dört haftalık bir ayda geri dönüştürerek kaç sent kazanır?",84
"Shondra'nın Toni'den 7 daha az bitkisi var. Toni'nin Frederick'ten %60 daha fazla bitkisi var. Eğer Frederick'in 10 bitkisi varsa, Shondra'nın kaç bitkisi vardır?",9
Ali'nin 21 doları vardı. Leyla ona 100 dolarının yarısını verdi. Ali'nin şimdi ne kadar parası var?,71
"Ashley'nin pizza teslimatı 15 dolar tutuyor. Ashley sipariş ettiği tutarın 1/5'i kadar bahşiş vermek isterse, teslimatçıya toplam ne kadar ödemelidir?",18
"Finley 100 metrelik bir yarışa katıldı. İlk başta öndeydi, ancak sonra 5 sıra geriledi. Daha sonra 2 sıra ilerledi, ardından 3 sıra daha geri düştü. Son olarak, yarışı bitirmek için 1 sıra atladı. Yarışı kaçıncı sırada bitirdi?",6
"Bayan Maria bir ortaokul öğretmenidir ve spor kartları toplamayı sever. Her destede 25 basketbol kartı olmak üzere altı deste ve her kutuda 40 beyzbol kartı olmak üzere beş kutusu vardır. 50 kartı kendine saklar ve geri kalan kartları öğrencilerine verir. Her öğrenciye onar kart düştüğüne göre, Bayan Maria'nın kaç öğrencisi vardır?",30
"Becky her biri 45 sentten 20 elma aldı ve 1 dolar indirim aldı. Kelly her biri 50 sentten 20 elma aldı ve %10 indirim aldı. Kelly, Becky'den ne kadar fazla ödedi?",1
"Bob büyük bir otel için çamaşır yıkama işinden sorumludur. Her odada iki çarşaf, bir yorgan, çarşafların iki katı kadar yastık kılıfı ve yastık kılıflarının iki katı kadar havlu bulunmaktadır. 80 odada kaç parça çamaşır vardır?",1200
"İtfaiyeci Frank'ın 200 çift ayakkabısı var. Pazartesi günü 5 çift, Çarşamba günü 15 yeni çift ve Cuma günü 30 çift ayakkabı alırsa, Cumartesi günü 180 çift ayakkabıdan kurtulursa Pazar günü kaç çift ayakkabısı olur?",70
"Mary'nin mutfak dolabında 6 kavanoz süsleme şekerlemesi var. Her bir kavanoz süsleme 8 adet cupcake süslemek için yeterli. Mary, tüm süsleme şekerlemelerini kullanacak kadar yeterli cupcake pişirmek istiyor. Her bir tepsi 12 cupcake alıyorsa, Mary kaç tepsi cupcake pişirmelidir?",4
Theo bir kalem için 2 dolar ve kalemin fiyatının üç katından 1 dolar daha az maliyetli bir kağıt parçası aldı. Kasaya 10 dolar verdi. Theo'nun aldığı para üstü miktarı nedir?,3
"Marissa'nın sınıfında 30 öğrenci var. Her öğrenci yıla 10 kalemle başladı. İki ay sonra, sınıftaki toplam kalemlerin 1/5'i kullanıldı. Yıl sonunda, kalan kalemlerin sadece 1/3'ü kaldı. Kaç kalem kaldı?",80
"Matt atıştırmalık olarak kurabiye istiyor, ancak babası onun sağlıklı beslenmesini istiyor. Babası Matt'e, yediği havuç çubuğu sayısının yarısı kadar kurabiye yiyebileceğini, odasını temizlediği için iki tane daha ekstra alabileceğini söylüyor. Matt toplamda beş kurabiye yemek istiyorsa, kaç tane havuç çubuğu yemesi gerekiyor?",6
"Benny 10 ayak uzunluğunda bir köpekbalığı gördü, üzerine 2 adet 6 inçlik remora balığı yapışmıştı. Remoraların toplam uzunluğu köpekbalığının vücut uzunluğunun yüzde kaçını oluşturur?",10
"Belirli bir sınıf seviyesinde öğrencilerin üçte dördünde evde masaüstü bilgisayar var. 20 öğrencinin masaüstü bilgisayarı yoksa, o sınıf seviyesinde toplam kaç öğrenci vardır?",80
"Yeni bir çift ayakkabıyı açmak için 240 dakika yürümek gerekiyor. Jason üç hafta içinde atletizm takımına seçmeler için denemek istiyor. Eğer yeni ayakkabıları açmak için haftada 4 gün yürüyebilirse, her gün ne kadar süre yürümesi gerekiyor?",20
"Sarah mağazadan kitap almak için gitti ve kitaplara 300 dolar harcadı. Her kitap 15 dolar ise ve dört çocuğuna eşit sayıda kitap verdiyse, her çocuk kaç kitap aldı?",5
"Gina'nın sınıfındaki çocukların dokuzu süt ürünlerine, altısı yer fıstığına alerjik ve üçü her ikisine de alerjik. Sınıfta 32 çocuk varsa, hiçbir şeye alerjisi olmayan kaç çocuk vardır?",20
Bir şirket çalışanlarını antik bir alanı keşfetmeleri için tura çıkarmaya karar verdi. Çalışanlar 200'er kişilik 3 gruba ayrıldı. Her gruba 7 rehber tahsis edildi. Bu turda toplam kaç kişi yer alacak?,621
"Tom karısına yıldönümü kaçamağı yapmaya karar verir. Uçak biletleri her biri 5000 dolar. Otel, yoğun bir hafta sonu olduğu için normalden %20 daha pahalı. Normal fiyatı günde 1500 dolar. Eğer orada 3 gün kalırlarsa, gezi toplam ne kadar tutar?",15400
"Ben'in 4 tüp mavi boya ve 3 tüp sarı boya var. Jasper, Ben'in mavi boyalarının yarısı kadar mavi boya ve Ben'in sarı boyalarının üç katı kadar sarı boya sahibi. Jasper'ın kaç tüp boyası var?",11
"Belen'in iki çeşit penisi var, 2010 tarihli bir peni ve 1959 tarihli bir peni. 2010 tarihli peni, 1959 tarihli peninin ağırlığının üç çeyreğidir. Eğer 1959 tarihli peni 48 tane ağırlığında ise, iki peninin toplam ağırlığı nedir?",84
"Keegan ve arkadaşı Tashay, bir beyzbol kampı için para toplamak amacıyla bir araba yıkama işletmesi yürütüyorlardı. İkisi için 200 dolar toplamaları gerekiyordu. Öğleden sonra 3'e kadar Keegan 83 dolar, Tasha ise 91 dolar kazanmıştı. Hedeflerine ulaşmak için ne kadar daha kazanmaları gerekiyordu?",26
"Gabriel ve Luri'nin her birinin 100 şarkıya kadar depolayabilen taşınabilir bir medya oynatıcısı var. Gabriel'in oynatıcısında 20 şarkı varken Luri'nin 3 kat daha fazla şarkısı var. Luri, Gabriel'in ekleyebileceğinden kaç şarkı daha az ekleyebilir?",40
"Stetson, her yediği portakal için Alec'e 10 dolar vereceği konusunda bahse girdi. Çiftlikteyken, Stetson topladıkları portakalların 2/5'ini yedi. Eğer 60 portakal topladılarsa, Stetson'un toplam ne kadar para vazgeçtiğini hesaplayın?",240
"Jillian'ın çantasının fiyatı, ayakkabılarının fiyatının 3 katından 20 dolar daha azdır. Eğer onun ayakkabıları 80 dolar ise, çantası ne kadar tuttu?",220
"James haftada 5 gün günde 12 mil koşar. Eğer saatte 10 mil koşarsa, haftada kaç saat koşar?",6
"Amca Ben'in dört atı var. Her at öğün başına beş pound yulaf tüketebilir. Atlarını günde iki kez besler. Bir çuvalda 50 pound yulaf varsa, atlarını beş gün boyunca beslemek için kaç çuval yulafa ihtiyacı vardır?",4
